,id,sex,age,age_cat,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,two_year_recid,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Asian_race,Caucasian_race,Hispanic_race,Native American_race,Other_race,Felony_c_charge_degree,Misdemeanor_c_charge_degree,High_score_text,Low_score_text,Medium_score_text,High_v_score_text,Low_v_score_text,Medium_v_score_text
198,297,0,23,Less than 25,0,0,0,1,0.3854030612289343,0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
199,298,1,36,25 - 45,0,0,0,2,0.3854030612289343,1,77.0,2.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
200,299,1,50,Greater than 45,0,0,0,1,0.009333872629278402,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
201,300,0,37,25 - 45,0,0,0,0,0.0971737931279659,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
202,301,1,44,25 - 45,0,0,0,4,0.3854030612289343,0,1.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
203,302,0,35,25 - 45,0,1,0,23,0.7721721663437655,1,2.0,2.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
204,304,1,24,Less than 25,0,0,0,5,0.4391253230914255,1,1.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
205,306,1,26,25 - 45,0,0,0,2,0.557099453450128,1,18.0,1.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
206,308,1,27,25 - 45,0,0,0,0,0.6605741926004729,0,3.0,2.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
207,310,0,28,25 - 45,0,0,0,0,0.25269125080256993,0,29.0,29.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
208,311,1,43,25 - 45,0,0,0,11,0.4391253230914255,1,384.0,121.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
209,313,0,28,25 - 45,0,0,0,7,0.7721721663437655,1,1504.0,1.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
210,315,1,38,25 - 45,0,0,0,2,0.5336128114751607,0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
211,316,1,27,25 - 45,0,0,0,2,0.7468955318290033,0,36.0,36.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
212,317,0,28,25 - 45,0,0,0,1,0.4391253230914255,0,79.0,38.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
213,319,1,56,Greater than 45,0,0,0,7,0.5586822371708653,1,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
214,320,1,38,25 - 45,0,0,0,15,0.6024733494361715,0,2.0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
215,321,1,28,25 - 45,0,0,0,2,0.47059926050059525,0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
216,322,1,45,Greater than 45,0,0,0,3,0.4391253230914255,0,219.0,218.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
217,323,1,28,25 - 45,0,0,0,0,0.10075856214342578,0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
218,325,1,61,Greater than 45,0,0,0,1,0.4391253230914255,0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
219,326,0,51,Greater than 45,0,0,0,0,0.2817487299219525,1,67.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
220,327,1,51,Greater than 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
221,329,1,36,25 - 45,0,0,0,1,0.47059926050059525,1,0.0,1.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
222,330,1,48,Greater than 45,0,0,0,0,-0.0029876095278081553,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
223,331,1,37,25 - 45,0,0,0,4,0.4391253230914255,1,2.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
224,332,0,30,25 - 45,0,0,0,2,0.46796678654665036,0,3.0,2.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
225,333,0,41,25 - 45,0,0,0,5,0.3854030612289343,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
226,334,1,27,25 - 45,0,0,0,11,0.38019749578018674,1,223.0,223.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
227,335,1,37,25 - 45,0,0,0,0,0.3854030612289343,0,13.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
228,336,1,33,25 - 45,0,0,0,4,0.30063713384559215,1,2.0,2.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
229,337,1,54,Greater than 45,0,0,0,11,0.5487442409462215,0,130.0,129.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
230,338,1,23,Less than 25,0,0,0,2,0.34155854563815813,0,72.0,71.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
231,341,0,26,25 - 45,0,0,0,2,0.4391253230914255,1,227.0,226.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
232,344,1,41,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
233,345,1,52,Greater than 45,0,0,0,0,0.00798756229508771,0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
234,347,1,43,25 - 45,0,0,0,13,0.5336128114751607,1,230.0,51.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
235,348,1,52,Greater than 45,0,0,0,0,0.509777848150742,0,14.0,13.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
236,349,1,28,25 - 45,0,0,0,1,0.4391253230914255,0,3.0,3.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
237,350,1,30,25 - 45,0,0,2,11,0.3854030612289343,1,6.0,1.0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
238,351,1,28,25 - 45,0,0,0,1,0.6605741926004729,0,6.0,6.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
239,354,1,22,Less than 25,0,0,0,0,0.5041615582480292,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
240,355,1,30,25 - 45,0,0,0,4,0.5336128114751607,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
241,356,1,25,25 - 45,0,0,0,4,0.3690583984346479,0,1.0,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
242,357,1,31,25 - 45,0,0,0,0,0.47158253697387525,1,42.0,30.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
243,358,1,37,25 - 45,0,0,0,0,0.46796678654665036,1,18.0,35.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
244,359,1,32,25 - 45,0,1,0,14,0.5675391308577448,0,1.0,1.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
245,360,1,26,25 - 45,0,1,0,4,0.47059926050059525,0,76.0,75.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
246,361,1,53,Greater than 45,0,0,0,1,0.3854030612289343,0,1.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
247,362,1,28,25 - 45,0,0,0,25,0.4391253230914255,1,26.0,25.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
248,363,1,44,25 - 45,0,0,0,8,0.3854030612289343,1,5.0,4.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
249,364,1,25,25 - 45,0,0,0,0,0.46796678654665036,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
250,366,1,22,Less than 25,0,0,1,1,0.9993818714283208,1,7.0,5.0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
251,369,0,37,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,1.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
252,372,0,40,25 - 45,0,0,0,3,0.5336128114751607,0,1.0,1.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
253,374,1,36,25 - 45,0,0,0,8,0.5586822371708653,1,22.0,22.0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
254,375,1,30,25 - 45,0,0,0,4,0.3956704388410133,0,62.0,62.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
255,376,1,22,Less than 25,0,0,0,3,0.7231616312997869,1,16.0,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
256,377,0,24,Less than 25,0,0,0,1,0.3854030612289343,1,1.0,29.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
257,378,1,27,25 - 45,0,0,0,3,0.5169593083245214,1,2.0,6.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
258,379,0,31,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
259,381,1,23,Less than 25,0,0,1,1,0.4391253230914255,1,1.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
260,382,0,23,Less than 25,0,0,4,5,0.4391253230914255,1,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
261,383,1,24,Less than 25,0,0,0,0,0.47059926050059525,0,1.0,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
262,384,1,29,25 - 45,0,0,0,1,0.3854030612289343,0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
263,385,1,20,Less than 25,0,0,0,1,0.5410018301067001,1,121.0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
264,386,1,30,25 - 45,0,0,0,2,0.5410018301067001,1,2.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
265,389,1,39,25 - 45,0,0,0,0,-0.003209727528451627,0,1.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
266,390,1,27,25 - 45,0,0,0,4,0.4391253230914255,0,13.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
267,392,1,31,25 - 45,0,0,0,2,0.4391253230914255,0,11.0,10.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
268,393,0,37,25 - 45,0,0,0,2,0.4391253230914255,0,14.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
269,396,1,20,Less than 25,0,0,0,0,0.5226572749062324,0,3.0,2.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
270,398,1,22,Less than 25,0,0,1,0,0.38664173690156955,0,7.0,2.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
271,399,0,52,Greater than 45,0,0,0,0,0.6739607471365727,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
272,400,0,23,Less than 25,0,0,0,0,0.5410018301067001,1,4.0,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
273,402,0,48,Greater than 45,0,0,0,0,0.46681660645592443,0,2.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
274,403,1,66,Greater than 45,0,0,0,8,0.5838489612615647,1,780.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
275,404,1,25,25 - 45,0,0,0,0,0.28074627708203204,0,5.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
276,405,1,27,25 - 45,0,0,0,0,0.46796678654665036,1,242.0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
277,406,1,30,25 - 45,0,0,0,11,0.3332212804421301,1,1.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
278,407,1,22,Less than 25,0,1,1,3,0.3854030612289343,1,2.0,1.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
279,408,0,22,Less than 25,0,0,0,1,0.5041615582480292,0,1.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
280,409,1,35,25 - 45,0,0,0,2,0.4391253230914255,0,261.0,0.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
281,410,1,32,25 - 45,0,0,0,2,0.4391253230914255,0,40.0,40.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
282,411,0,41,25 - 45,0,0,0,2,0.5280931395731515,0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
283,414,0,25,25 - 45,0,0,0,0,0.46681660645592443,0,1.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
284,415,1,44,25 - 45,0,0,0,24,0.37857149203678747,0,118.0,117.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
285,416,1,52,Greater than 45,0,0,0,3,0.6024733494361715,1,42.0,24.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
286,417,1,43,25 - 45,0,0,0,0,0.3660512052082729,0,41.0,41.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
287,423,1,37,25 - 45,0,0,0,3,0.4391253230914255,0,3.0,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
288,424,1,28,25 - 45,0,0,0,3,0.47059926050059525,1,3.0,2.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
289,425,1,70,Greater than 45,0,0,0,1,0.3854030612289343,0,13.0,12.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
290,426,1,54,Greater than 45,0,0,0,6,0.6024733494361715,1,2.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
291,428,1,46,Greater than 45,0,0,0,3,0.4391253230914255,0,14.0,14.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
292,429,1,21,Less than 25,0,0,0,0,0.5829626188456876,1,1.0,1.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
293,430,1,26,25 - 45,0,0,0,1,0.3854030612289343,1,11.0,1.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
294,431,1,38,25 - 45,0,0,0,3,0.39356161799419864,1,2.0,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
295,432,1,34,25 - 45,0,0,0,5,0.3854030612289343,0,1.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
296,434,1,19,Less than 25,0,0,0,1,0.46796678654665036,1,10.0,48.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
297,435,1,34,25 - 45,0,0,0,5,0.37858612641307854,0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
298,437,1,23,Less than 25,0,0,0,0,0.46681660645592443,1,1.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
299,438,1,34,25 - 45,0,0,0,5,0.49876634904979955,1,3.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
300,439,1,30,25 - 45,0,0,0,2,0.4391253230914255,0,83.0,83.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
301,440,1,39,25 - 45,0,0,0,6,0.5675391308577448,1,3.0,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
302,441,1,24,Less than 25,0,0,0,0,0.3964723281357763,0,1.0,1.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
303,442,1,33,25 - 45,0,0,0,1,0.2817487299219525,1,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
304,445,1,58,Greater than 45,0,0,0,2,0.34272252028365524,0,2.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
305,446,0,21,Less than 25,0,0,0,0,0.3854030612289343,0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
306,450,1,21,Less than 25,0,0,0,1,0.49497735644182106,0,11.0,36.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
307,451,1,23,Less than 25,0,0,1,4,0.47059926050059525,1,4.0,11.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
308,452,1,62,Greater than 45,0,0,0,0,0.3956704388410133,0,1.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
309,454,1,27,25 - 45,1,0,1,4,0.47059926050059525,1,1.0,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
310,456,1,37,25 - 45,0,0,0,5,0.5280931395731515,0,11.0,10.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
311,457,1,43,25 - 45,0,0,0,2,0.46796678654665036,1,8.0,7.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
312,459,0,32,25 - 45,0,0,0,5,0.25269125080256993,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
313,461,1,23,Less than 25,0,0,0,0,0.6739607471365727,0,14.0,45.0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
314,462,1,27,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
315,463,1,44,25 - 45,0,0,0,0,0.3854030612289343,1,1.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
316,464,1,28,25 - 45,0,0,0,3,0.3854030612289343,1,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
317,465,0,42,25 - 45,0,0,0,0,0.6024733494361715,0,19.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
318,467,1,24,Less than 25,0,1,0,9,0.475042647824863,1,5.0,4.0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
319,468,1,27,25 - 45,0,0,0,0,0.25269125080256993,0,17.0,17.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
320,469,1,20,Less than 25,0,0,0,0,0.5487442409462215,1,4.0,0.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
321,474,0,51,Greater than 45,0,0,0,0,0.5280931395731515,0,1.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
322,475,1,56,Greater than 45,0,0,0,0,-0.008490824586417863,0,1.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
323,478,1,29,25 - 45,0,0,0,7,0.4391253230914255,0,1.0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
324,480,1,20,Less than 25,0,0,0,0,0.46796678654665036,1,15.0,209.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
325,481,1,53,Greater than 45,0,0,0,6,0.4391253230914255,0,174.0,174.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
326,484,1,27,25 - 45,0,0,0,8,0.4391253230914255,0,239.0,68.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
327,485,1,24,Less than 25,0,1,0,2,0.5475650349265113,1,53.0,19.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
328,487,1,53,Greater than 45,0,0,0,36,0.8319151192196349,1,1.0,32.0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
329,489,1,28,25 - 45,0,0,0,2,0.3854030612289343,1,1.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
330,493,1,45,Greater than 45,0,0,0,1,0.39356161799419864,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
331,494,1,21,Less than 25,0,1,0,3,0.46796678654665036,0,24.0,22.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
332,495,0,36,25 - 45,0,0,0,0,0.25269125080256993,0,12.0,12.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
333,496,0,25,25 - 45,0,0,0,2,0.5829626188456876,1,9.0,1.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
334,497,0,23,Less than 25,0,0,0,1,0.3550357458521576,0,10.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
335,499,1,28,25 - 45,0,0,0,1,0.5041615582480292,0,1.0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
336,500,0,21,Less than 25,0,0,0,0,0.4337535595072771,1,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
337,501,1,36,25 - 45,0,0,0,0,0.5324444182736984,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
338,502,1,24,Less than 25,0,0,0,0,0.46796678654665036,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
339,503,1,28,25 - 45,0,0,0,3,0.4391253230914255,1,32.0,32.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
340,504,1,30,25 - 45,0,0,0,1,0.4391253230914255,1,1.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
341,505,1,29,25 - 45,0,0,0,0,0.46681660645592443,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
342,509,0,30,25 - 45,0,0,0,0,0.3854030612289343,0,4.0,3.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
343,510,1,51,Greater than 45,0,0,0,1,0.41510200459997776,0,1.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
344,511,1,33,25 - 45,0,0,0,3,0.3660512052082729,0,3.0,3.0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
345,512,0,25,25 - 45,0,0,0,2,0.4391253230914255,0,27.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
346,516,1,32,25 - 45,0,1,0,12,0.4391253230914255,1,2.0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
347,517,1,23,Less than 25,0,0,1,1,0.46796678654665036,0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
348,518,1,47,Greater than 45,0,0,0,3,0.5226572749062324,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
349,521,0,32,25 - 45,0,0,0,1,0.6024733494361715,1,2.0,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
350,522,1,37,25 - 45,0,0,0,0,0.007867136207549497,0,2.0,19.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
351,523,1,19,Less than 25,0,2,0,2,1.0055695233438744,1,1.0,1.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
352,524,1,27,25 - 45,0,0,0,0,0.3854030612289343,0,2.0,2.0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
353,525,1,39,25 - 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
354,526,0,21,Less than 25,0,0,2,0,0.6024733494361715,0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
355,527,1,69,Greater than 45,0,0,0,0,0.249525178910647,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
356,530,1,21,Less than 25,0,0,0,2,0.4391253230914255,0,3.0,2.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
357,531,1,26,25 - 45,0,0,1,6,0.3854030612289343,1,2.0,3.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
358,532,1,22,Less than 25,0,0,0,0,0.6024733494361715,0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
359,533,0,23,Less than 25,0,0,0,0,0.5336128114751607,1,23.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
360,537,1,49,Greater than 45,0,0,0,3,0.5487442409462215,0,5.0,3.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
361,538,1,29,25 - 45,0,0,1,2,0.3854030612289343,0,1.0,50.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
362,540,0,60,Greater than 45,0,0,0,0,0.3854030612289343,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
364,542,1,23,Less than 25,2,0,0,3,0.38664173690156955,1,321.0,0.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
365,543,1,34,25 - 45,0,0,0,2,0.4391253230914255,1,208.0,207.0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
366,545,0,20,Less than 25,1,0,0,1,0.4391253230914255,0,89.0,2.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
367,546,1,36,25 - 45,0,0,0,1,0.2785840381706879,0,0.0,95.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
368,547,1,30,25 - 45,0,0,0,0,0.6024733494361715,0,2.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
369,548,1,21,Less than 25,0,1,0,1,0.46796678654665036,0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
370,552,1,22,Less than 25,0,0,0,2,0.47059926050059525,1,2.0,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
371,553,1,57,Greater than 45,0,0,0,18,0.4391253230914255,0,453.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
372,557,1,21,Less than 25,0,0,0,4,0.4391253230914255,1,220.0,219.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
373,558,1,21,Less than 25,0,0,0,0,0.5475650349265113,1,22.0,12.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
374,561,1,34,25 - 45,0,0,0,1,0.3854030612289343,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
375,563,0,50,Greater than 45,0,0,0,1,0.3854030612289343,1,20.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
376,565,1,40,25 - 45,0,0,0,0,0.4391253230914255,1,8.0,8.0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
377,566,1,25,25 - 45,0,0,0,7,0.5745050676190343,1,127.0,127.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
378,567,0,53,Greater than 45,0,0,0,1,0.3854030612289343,0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
379,569,0,24,Less than 25,0,0,0,0,0.46681660645592443,0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
380,572,1,42,25 - 45,0,0,0,1,0.4391253230914255,0,4.0,4.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
381,573,1,28,25 - 45,0,0,0,1,0.3854030612289343,0,2.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
382,574,1,24,Less than 25,0,0,0,1,0.19433470417885806,0,36.0,36.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
383,576,1,26,25 - 45,1,1,0,6,0.38019749578018674,1,1.0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
384,579,1,22,Less than 25,0,0,0,4,0.46796678654665036,1,198.0,260.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
385,580,1,21,Less than 25,0,0,0,3,0.4391253230914255,0,6.0,5.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
386,581,1,37,25 - 45,0,0,0,23,0.5280931395731515,1,70.0,17.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
387,584,1,35,25 - 45,0,0,0,2,0.3690583984346479,0,5.0,5.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
388,586,1,53,Greater than 45,0,0,0,2,0.5586822371708653,0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
389,587,1,60,Greater than 45,0,0,0,1,0.4391253230914255,0,153.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
390,588,1,29,25 - 45,0,0,0,7,0.6024733494361715,0,4.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
391,590,1,48,Greater than 45,1,0,0,23,0.7721721663437655,1,280.0,360.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
392,594,0,52,Greater than 45,0,0,0,0,0.3854030612289343,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
393,597,1,27,25 - 45,0,0,0,12,0.5336128114751607,1,46.0,31.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
394,598,1,28,25 - 45,0,0,0,5,0.4391253230914255,0,15.0,51.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
395,599,1,33,25 - 45,0,0,0,3,0.3854030612289343,0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
396,600,0,28,25 - 45,0,0,0,0,0.4391253230914255,0,2.0,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
397,601,1,47,Greater than 45,0,0,0,5,0.6024733494361715,1,4.0,291.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
