id,sex,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,two_year_recid,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Asian_race,Hispanic_race,Native American_race,Other_race,Felony_c_charge_degree,High_score_text,Low_score_text,High_v_score_text
399,0,52,0,0,0,0,0.6768264147641034,0,1.0,0.0,1,0,0,0,0,1,0,1,0
400,0,23,0,0,0,0,0.5404913973662101,1,4.0,3.0,1,0,0,0,0,1,0,1,0
402,0,48,0,0,0,0,0.4800597394188144,0,2.0,1.0,1,0,0,0,0,1,0,1,0
403,1,66,0,0,0,8,0.5858311584636451,1,780.0,0.0,1,0,0,0,0,1,0,0,0
404,1,25,0,0,0,0,0.2917822617815197,0,5.0,0.0,0,0,0,0,0,1,0,0,0
405,1,27,0,0,0,0,0.46451756241205605,1,242.0,1.0,0,0,0,0,0,1,0,0,0
406,1,30,0,0,0,11,0.328668165895424,1,1.0,1.0,1,0,0,0,0,1,0,0,0
407,1,22,0,1,1,3,0.37726059367719217,1,2.0,1.0,1,0,0,0,0,0,1,0,0
408,0,22,0,0,0,1,0.5044146317770379,0,1.0,0.0,0,0,0,0,0,1,0,1,0
409,1,35,0,0,0,2,0.4487068081317439,0,261.0,0.0,1,0,0,0,0,1,1,0,1
410,1,32,0,0,0,2,0.4487068081317439,0,40.0,40.0,0,0,0,0,0,1,0,1,0
411,0,41,0,0,0,2,0.540735256206416,0,1.0,0.0,1,0,0,0,0,0,0,1,0
414,0,25,0,0,0,0,0.4800597394188144,0,1.0,0.0,0,0,0,0,1,1,0,1,0
415,1,44,0,0,0,24,0.3664291095253349,0,118.0,117.0,1,0,0,0,0,0,0,0,0
416,1,52,0,0,0,3,0.5948590152763152,1,42.0,24.0,1,0,0,0,0,1,0,0,0
417,1,43,0,0,0,0,0.3752232505665163,0,41.0,41.0,1,0,0,0,0,1,0,1,0
423,1,37,0,0,0,3,0.4487068081317439,0,3.0,2.0,0,0,0,0,0,1,0,1,0
424,1,28,0,0,0,3,0.47269393265491827,1,3.0,2.0,1,0,0,0,0,0,0,1,0
425,1,70,0,0,0,1,0.37726059367719217,0,13.0,12.0,0,0,0,0,0,0,0,1,0
426,1,54,0,0,0,6,0.5948590152763152,1,2.0,0.0,0,0,0,0,0,1,0,1,0
428,1,46,0,0,0,3,0.4487068081317439,0,14.0,14.0,0,0,0,0,0,1,0,1,0
429,1,21,0,0,0,0,0.5898628721223017,1,1.0,1.0,1,0,0,0,0,0,1,0,0
430,1,26,0,0,0,1,0.37726059367719217,1,11.0,1.0,1,0,0,0,0,0,1,0,0
431,1,38,0,0,0,3,0.3920560350156916,1,2.0,1.0,0,0,1,0,0,1,0,1,0
432,1,34,0,0,0,5,0.37726059367719217,0,1.0,1.0,0,0,0,0,0,0,0,1,0
434,1,19,0,0,0,1,0.46451756241205605,1,10.0,48.0,1,0,0,0,0,1,0,0,0
435,1,34,0,0,0,5,0.37703576785111753,0,1.0,0.0,1,0,0,0,0,0,0,1,0
437,1,23,0,0,0,0,0.4800597394188144,1,1.0,0.0,0,0,0,0,0,1,0,0,0
438,1,34,0,0,0,5,0.49654159931932235,1,3.0,2.0,1,0,0,0,0,1,0,1,0
439,1,30,0,0,0,2,0.4487068081317439,0,83.0,83.0,1,0,0,0,0,1,0,1,0
440,1,39,0,0,0,6,0.5678401316696269,1,3.0,2.0,1,0,0,0,0,1,0,1,0
441,1,24,0,0,0,0,0.4072542904430061,0,1.0,1.0,0,0,0,0,1,1,0,1,0
442,1,33,0,0,0,1,0.266483227094652,1,1.0,0.0,0,0,0,0,0,0,0,1,0
445,1,58,0,0,0,2,0.33932844001348494,0,2.0,1.0,0,0,0,0,0,1,0,1,0
446,0,21,0,0,0,0,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,0,0
450,1,21,0,0,0,1,0.498742619360675,0,11.0,36.0,1,0,0,0,0,1,0,0,0
451,1,23,0,0,1,4,0.47269393265491827,1,4.0,11.0,1,0,0,0,0,0,1,0,0
452,1,62,0,0,0,0,0.40988741745478724,0,1.0,1.0,0,0,0,0,0,1,0,1,0
454,1,27,1,0,1,4,0.47269393265491827,1,1.0,0.0,1,0,0,0,0,0,1,0,1
456,1,37,0,0,0,5,0.540735256206416,0,11.0,10.0,0,0,0,0,0,1,0,1,0
457,1,43,0,0,0,2,0.46451756241205605,1,8.0,7.0,0,0,0,0,1,1,0,1,0
459,0,32,0,0,0,5,0.2528599387587381,0,0.0,0.0,1,0,0,0,0,1,0,1,0
461,1,23,0,0,0,0,0.6768264147641034,0,14.0,45.0,0,0,1,0,0,1,0,1,0
462,1,27,0,0,0,0,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
463,1,44,0,0,0,0,0.37726059367719217,1,1.0,1.0,0,0,0,0,0,0,0,1,0
464,1,28,0,0,0,3,0.37726059367719217,1,0.0,0.0,0,0,0,0,0,0,0,1,0
465,0,42,0,0,0,0,0.5948590152763152,0,19.0,1.0,0,0,0,0,0,1,0,1,0
467,1,24,0,1,0,9,0.47156433596097586,1,5.0,4.0,0,0,0,0,1,1,1,0,1
468,1,27,0,0,0,0,0.2528599387587381,0,17.0,17.0,1,0,0,0,0,1,0,1,0
469,1,20,0,0,0,0,0.5377428557405651,1,4.0,0.0,1,0,0,0,0,1,1,0,1
474,0,51,0,0,0,0,0.540735256206416,0,1.0,1.0,0,0,0,0,0,0,0,1,0
475,1,56,0,0,0,0,0.009498807095977743,0,1.0,1.0,0,0,0,0,0,0,0,1,0
478,1,29,0,0,0,7,0.4487068081317439,0,1.0,1.0,1,0,0,0,0,1,1,0,0
480,1,20,0,0,0,0,0.46451756241205605,1,15.0,209.0,1,0,0,0,0,1,1,0,1
481,1,53,0,0,0,6,0.4487068081317439,0,174.0,174.0,0,0,0,0,0,1,0,1,0
484,1,27,0,0,0,8,0.4487068081317439,0,239.0,68.0,0,0,0,0,0,1,0,0,0
485,1,24,0,1,0,2,0.538917475995821,1,53.0,19.0,1,0,0,0,0,1,1,0,1
487,1,53,0,0,0,36,0.8258517602562013,1,1.0,32.0,0,0,0,0,0,1,0,0,1
489,1,28,0,0,0,2,0.37726059367719217,1,1.0,1.0,0,0,0,0,0,0,0,1,0
493,1,45,0,0,0,1,0.3920560350156916,0,0.0,0.0,1,0,0,0,0,1,0,1,0
494,1,21,0,1,0,3,0.46451756241205605,0,24.0,22.0,0,0,1,0,0,1,0,0,0
495,0,36,0,0,0,0,0.2528599387587381,0,12.0,12.0,1,0,0,0,0,1,0,0,0
496,0,25,0,0,0,2,0.5898628721223017,1,9.0,1.0,0,0,0,0,0,0,0,1,0
497,0,23,0,0,0,1,0.35659508268167295,0,10.0,0.0,0,0,1,0,0,0,0,1,0
499,1,28,0,0,0,1,0.5044146317770379,0,1.0,1.0,0,0,0,0,0,1,0,0,0
500,0,21,0,0,0,0,0.4196804607523732,1,0.0,1.0,1,0,0,0,0,1,1,0,0
501,1,36,0,0,0,0,0.5445885512285887,0,1.0,0.0,0,0,0,0,0,0,0,1,0
502,1,24,0,0,0,0,0.46451756241205605,0,1.0,0.0,1,0,0,0,0,1,0,1,0
503,1,28,0,0,0,3,0.4487068081317439,1,32.0,32.0,1,0,0,0,0,1,0,0,0
504,1,30,0,0,0,1,0.4487068081317439,1,1.0,0.0,0,0,0,0,1,1,0,1,0
505,1,29,0,0,0,0,0.4800597394188144,0,1.0,1.0,1,0,0,0,0,1,0,1,0
509,0,30,0,0,0,0,0.37726059367719217,0,4.0,3.0,0,0,0,0,0,0,0,0,0
510,1,51,0,0,0,1,0.41245552137801406,0,1.0,1.0,0,0,1,0,0,0,0,1,0
511,1,33,0,0,0,3,0.3752232505665163,0,3.0,3.0,0,0,0,0,1,1,0,1,0
512,0,25,0,0,0,2,0.4487068081317439,0,27.0,1.0,1,0,0,0,0,1,0,0,0
516,1,32,0,1,0,12,0.4487068081317439,1,2.0,1.0,1,0,0,0,0,1,1,0,0
517,1,23,0,0,1,1,0.46451756241205605,0,1.0,1.0,1,0,0,0,0,1,0,0,0
518,1,47,0,0,0,3,0.5105549073511819,0,1.0,0.0,1,0,0,0,0,1,0,1,0
521,0,32,0,0,0,1,0.5948590152763152,1,2.0,2.0,0,0,1,0,0,1,0,1,0
522,1,37,0,0,0,0,-0.0010262994312687183,0,2.0,19.0,0,0,0,0,0,1,0,1,0
523,1,19,0,1,0,2,0.9954919160200636,1,1.0,1.0,1,0,0,0,0,1,1,0,1
524,1,27,0,0,0,0,0.37726059367719217,0,2.0,2.0,0,0,1,0,0,0,1,0,0
525,1,39,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,1,0,0,1,0
526,0,21,0,0,1,0,0.5948590152763152,0,0.0,0.0,0,0,0,0,0,1,0,0,1
527,1,69,0,0,0,0,0.25021846923011154,0,1.0,0.0,0,0,0,0,0,0,0,1,0
530,1,21,0,0,0,2,0.4487068081317439,0,3.0,2.0,0,0,0,0,0,1,0,0,0
531,1,26,0,0,1,6,0.37726059367719217,1,2.0,3.0,1,0,0,0,0,0,1,0,1
532,1,22,0,0,0,0,0.5948590152763152,0,0.0,0.0,0,0,0,0,0,1,0,1,0
533,0,23,0,0,0,0,0.5217220796584482,1,23.0,0.0,1,0,0,0,0,1,0,0,0
537,1,49,0,0,0,3,0.5377428557405651,0,5.0,3.0,1,0,0,0,0,1,0,0,0
538,1,29,0,0,1,2,0.37726059367719217,0,1.0,50.0,1,0,0,0,0,0,0,1,0
540,0,60,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
542,1,23,1,0,0,3,0.38495851648482976,1,321.0,0.0,1,0,0,0,0,1,1,0,1
543,1,34,0,0,0,2,0.4487068081317439,1,208.0,207.0,0,0,1,0,0,0,0,0,0
545,0,20,1,0,0,1,0.4487068081317439,0,89.0,2.0,0,0,0,0,1,1,0,1,0
546,1,36,0,0,0,1,0.28345417772077597,0,0.0,95.0,0,0,1,0,0,1,0,1,0
547,1,30,0,0,0,0,0.5948590152763152,0,2.0,1.0,0,0,0,0,0,1,0,1,0
548,1,21,0,1,0,1,0.46451756241205605,0,0.0,0.0,1,0,0,0,0,1,0,1,0
552,1,22,0,0,0,2,0.47269393265491827,1,2.0,0.0,0,0,0,0,0,0,0,0,0
553,1,57,0,0,0,18,0.4487068081317439,0,453.0,0.0,1,0,0,0,0,1,1,0,0
557,1,21,0,0,0,4,0.4487068081317439,1,220.0,219.0,1,0,0,0,0,1,1,0,0
558,1,21,0,0,0,0,0.538917475995821,1,22.0,12.0,1,0,0,0,0,1,0,0,0
561,1,34,0,0,0,1,0.37726059367719217,0,0.0,0.0,0,0,0,0,0,0,0,1,0
563,0,50,0,0,0,1,0.37726059367719217,1,20.0,0.0,0,0,0,0,0,0,0,1,0
565,1,40,0,0,0,0,0.4487068081317439,1,8.0,8.0,0,0,0,0,0,1,0,0,1
566,1,25,0,0,0,7,0.5612740156598398,1,127.0,127.0,1,0,0,0,0,1,1,0,0
567,0,53,0,0,0,1,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
569,0,24,0,0,0,0,0.4800597394188144,0,1.0,1.0,1,0,0,0,0,1,0,1,0
572,1,42,0,0,0,1,0.4487068081317439,0,4.0,4.0,1,0,0,0,0,1,0,1,0
573,1,28,0,0,0,1,0.37726059367719217,0,2.0,1.0,1,0,0,0,0,0,0,1,0
574,1,24,0,0,0,1,0.18065522100131542,0,36.0,36.0,0,0,0,0,0,0,0,1,0
576,1,26,1,1,0,6,0.3891104077934098,1,1.0,1.0,1,0,0,0,0,1,1,0,0
579,1,22,0,0,0,4,0.46451756241205605,1,198.0,260.0,1,0,0,0,0,1,1,0,1
580,1,21,0,0,0,3,0.4487068081317439,0,6.0,5.0,0,0,0,0,0,0,0,0,1
581,1,37,0,0,0,23,0.540735256206416,1,70.0,17.0,1,0,0,0,0,1,1,0,0
584,1,35,0,0,0,2,0.37545545456105833,0,5.0,5.0,1,0,0,0,0,1,0,0,0
586,1,53,0,0,0,2,0.5550526025869714,0,1.0,0.0,1,0,0,0,0,1,0,1,0
587,1,60,0,0,0,1,0.4487068081317439,0,153.0,0.0,1,0,0,0,0,1,0,1,0
588,1,29,0,0,0,7,0.5948590152763152,0,4.0,1.0,1,0,0,0,0,1,0,1,0
590,1,48,1,0,0,23,0.7702908906449552,1,280.0,360.0,0,0,0,0,0,1,1,0,0
594,0,52,0,0,0,0,0.37726059367719217,0,0.0,0.0,0,0,0,0,0,0,0,1,0
597,1,27,0,0,0,12,0.5217220796584482,1,46.0,31.0,1,0,0,0,0,1,1,0,0
598,1,28,0,0,0,5,0.4487068081317439,0,15.0,51.0,1,0,0,0,0,1,1,0,0
599,1,33,0,0,0,3,0.37726059367719217,0,0.0,0.0,0,0,0,0,0,0,0,1,0
600,0,28,0,0,0,0,0.4487068081317439,0,2.0,2.0,0,0,1,0,0,1,0,1,0
601,1,47,0,0,0,5,0.5948590152763152,1,4.0,291.0,0,0,0,0,0,1,1,0,0
602,1,36,0,0,0,14,0.6751608657778068,1,1.0,0.0,1,0,0,0,0,1,0,0,0
603,1,29,1,0,0,2,0.5678401316696269,0,2.0,1.0,1,0,0,0,0,1,0,0,0
604,1,22,0,0,1,0,0.630081397898712,1,11.0,21.0,1,0,0,0,0,0,1,0,0
605,1,26,0,0,1,6,0.588580039485205,0,48.0,0.0,1,0,0,0,0,1,0,0,0
608,1,25,0,0,0,0,0.47156433596097586,0,0.0,0.0,0,0,0,0,0,1,0,1,0
609,1,68,0,0,0,2,0.25021846923011154,0,1.0,0.0,0,0,0,0,0,1,0,1,0
611,1,56,0,0,0,5,0.5217220796584482,0,143.0,12.0,1,0,0,0,0,1,0,1,0
612,1,27,0,0,0,9,0.5678401316696269,1,43.0,52.0,1,0,0,0,0,1,1,0,1
613,1,52,0,0,0,4,0.46451756241205605,1,110.0,7.0,0,0,0,0,0,1,0,1,0
616,1,32,0,0,0,3,0.540735256206416,0,4.0,1.0,1,0,0,0,0,1,0,1,0
617,1,60,0,0,0,4,0.4487068081317439,0,1.0,1.0,0,0,0,0,1,1,0,1,0
621,1,23,0,0,0,1,0.24863773944777598,0,5.0,5.0,0,0,1,0,0,0,0,1,0
622,0,39,0,0,0,0,0.18065522100131542,0,1.0,0.0,0,0,0,0,0,0,0,0,0
623,1,56,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
624,0,22,0,0,0,0,0.38495851648482976,0,0.0,0.0,1,0,0,0,0,1,0,0,1
625,0,27,0,0,0,1,0.49063349287038993,1,1.0,0.0,1,0,0,0,0,1,0,1,0
627,1,53,0,0,0,11,0.4487068081317439,0,110.0,110.0,1,0,0,0,0,1,0,0,0
628,1,25,0,0,0,0,0.266483227094652,1,0.0,0.0,0,0,0,0,0,0,0,1,0
629,1,21,0,0,0,0,0.37726059367719217,0,0.0,0.0,0,0,1,0,0,0,0,1,0
630,1,22,0,0,0,0,0.4600872947649268,0,2.0,1.0,0,0,0,0,0,1,0,1,0
633,0,58,0,0,0,2,0.10171291153575253,0,17.0,1.0,0,0,0,0,0,0,0,1,0
635,1,31,0,0,0,7,0.5678401316696269,1,1.0,1.0,1,0,0,0,0,0,0,1,0
637,1,22,0,0,0,1,0.7990748512767699,1,290.0,0.0,0,0,0,0,0,1,0,0,0
638,1,28,0,0,0,8,0.5059153085968202,1,3.0,3.0,1,0,0,0,0,1,0,0,0
639,1,42,0,0,0,1,0.4487068081317439,0,2.0,2.0,0,0,0,0,1,1,0,1,0
640,1,20,0,0,0,0,0.5377428557405651,1,1.0,0.0,1,0,0,0,0,1,0,0,1
641,1,29,0,0,0,0,0.37726059367719217,1,5.0,5.0,0,0,0,0,0,0,0,0,0
643,1,29,0,0,0,8,0.4487068081317439,0,88.0,87.0,1,0,0,0,0,1,1,0,1
644,1,58,0,0,0,21,0.4487068081317439,1,4.0,59.0,1,0,0,0,0,0,0,0,0
645,1,22,0,0,0,3,0.46451756241205605,0,6.0,106.0,1,0,0,0,0,1,0,0,0
646,1,48,0,0,0,1,0.35659508268167295,1,1.0,0.0,0,0,1,0,0,0,0,1,0
647,1,37,0,0,0,0,0.6624159677691348,0,0.0,0.0,0,0,0,0,0,1,0,1,0
648,1,57,0,0,0,1,0.7702908906449552,1,118.0,25.0,1,0,0,0,0,1,0,0,0
649,1,27,0,0,0,3,0.4960423443228178,0,0.0,0.0,0,0,0,0,0,0,0,1,0
651,1,26,0,0,0,3,0.4646374475875954,0,1.0,33.0,1,0,0,0,0,1,0,1,0
653,1,24,0,1,1,3,0.38495851648482976,1,14.0,0.0,0,0,0,0,0,1,1,0,0
654,1,33,0,0,0,0,0.5678401316696269,0,1.0,1.0,0,0,0,0,0,1,0,1,0
656,1,29,0,0,0,2,0.4487068081317439,0,1.0,0.0,1,0,0,0,0,1,0,0,0
657,0,24,0,0,0,3,0.46451756241205605,1,100.0,1.0,1,0,0,0,0,1,1,0,1
659,1,19,0,0,1,1,0.3752232505665163,1,5.0,32.0,0,0,0,0,0,1,1,0,1
660,1,36,0,0,0,2,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
662,0,24,0,0,0,0,0.38495851648482976,0,0.0,0.0,0,0,0,0,0,1,0,0,0
664,1,34,0,0,0,0,0.21283528048307285,0,0.0,0.0,0,0,0,0,0,0,0,1,0
668,1,25,0,0,0,2,0.4487068081317439,1,2.0,0.0,0,0,1,0,0,1,0,0,0
669,1,20,1,0,1,1,0.4487068081317439,1,159.0,1.0,1,0,0,0,0,1,1,0,1
673,1,28,0,0,0,2,0.4487068081317439,1,14.0,1.0,0,0,1,0,0,0,0,0,0
674,1,24,0,0,0,1,0.37726059367719217,1,1.0,1.0,1,0,0,0,0,0,0,1,0
675,1,61,0,0,0,4,0.4487068081317439,0,2.0,1.0,0,0,0,0,0,1,0,1,0
678,0,50,0,0,0,3,0.4800597394188144,0,0.0,0.0,1,0,0,0,0,1,0,1,0
679,1,30,0,0,0,1,0.37726059367719217,0,4.0,4.0,1,0,0,0,0,0,0,1,0
680,1,38,0,0,0,5,0.37545545456105833,0,1.0,1.0,1,0,0,0,0,1,0,1,0
681,1,24,0,0,0,0,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
684,1,45,0,0,0,16,0.4487068081317439,0,65.0,64.0,1,0,0,0,0,1,0,1,0
685,0,46,0,0,0,2,0.46451756241205605,1,1.0,9.0,1,0,0,0,0,1,1,0,1
686,1,41,0,0,0,0,0.37726059367719217,1,4.0,3.0,0,0,0,0,0,0,0,1,0
687,1,20,0,0,1,0,0.5948590152763152,1,24.0,22.0,0,0,0,0,1,1,1,0,0
688,1,27,0,0,0,13,0.47269393265491827,1,0.0,1.0,1,0,0,0,0,0,1,0,1
689,0,51,0,0,0,16,0.5948590152763152,0,66.0,66.0,1,0,0,0,0,1,1,0,0
691,1,26,0,0,0,1,0.37726059367719217,1,13.0,13.0,1,0,0,0,0,0,0,0,0
692,1,29,0,0,0,3,1.004268750611467,1,1.0,1.0,1,0,0,0,0,1,0,0,0
693,1,52,0,0,0,6,0.46451756241205605,1,2.0,1.0,0,0,0,0,0,1,0,0,0
694,1,28,0,0,0,1,0.31696916378926054,1,22.0,4.0,0,0,0,0,0,1,0,1,0
696,0,34,0,0,0,4,0.4487068081317439,1,16.0,97.0,0,0,0,1,0,1,0,0,0
697,1,55,0,0,0,5,0.7702908906449552,1,119.0,118.0,1,0,0,0,0,1,0,1,0
700,1,26,1,1,0,10,0.264459442028614,1,0.0,0.0,1,0,0,0,0,1,1,0,0
701,1,28,0,0,0,5,0.5427416538269516,0,1.0,1.0,1,0,0,0,0,1,1,0,1
703,1,63,0,0,0,2,0.49381976275080863,0,5.0,3.0,0,0,0,0,0,1,0,1,0
704,1,42,0,0,0,0,0.28581101005346266,0,1.0,1.0,1,0,0,0,0,1,0,1,0
707,1,23,1,1,1,6,0.5217220796584482,0,22.0,0.0,1,0,0,0,0,1,0,0,0
708,1,54,0,0,0,28,0.5948590152763152,1,2.0,5.0,1,0,0,0,0,1,1,0,0
709,1,35,0,0,1,8,0.5635690514157607,1,7.0,10.0,1,0,0,0,0,1,0,0,0
711,0,24,1,0,0,6,0.4487068081317439,1,3.0,26.0,1,0,0,0,0,1,1,0,1
712,1,54,0,0,0,2,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
713,1,58,0,0,0,12,0.21283528048307285,1,4.0,3.0,1,0,0,0,0,0,0,0,0
715,1,23,0,0,1,1,0.5409044798436822,1,1.0,0.0,0,0,0,0,0,0,0,0,0
716,1,35,0,0,0,1,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
718,1,20,0,0,0,1,0.5727884308042314,1,1.0,2.0,1,0,0,0,0,1,1,0,1
720,1,51,0,0,0,0,0.3752232505665163,0,35.0,35.0,0,0,0,0,0,1,0,1,0
721,1,24,0,0,0,0,0.6936103836024737,0,1.0,1.0,0,0,1,0,0,1,1,0,0
722,1,37,0,0,0,3,0.5948590152763152,0,7.0,6.0,0,0,0,0,0,1,0,1,0
724,1,47,0,0,0,3,0.5653716623633891,0,1.0,0.0,0,0,0,0,0,1,0,1,0
726,1,34,0,0,0,4,0.37545545456105833,1,1.0,1.0,0,0,0,0,0,1,0,0,0
727,1,56,0,0,0,0,0.46451756241205605,0,1.0,0.0,0,0,0,0,0,1,0,1,0
728,1,34,0,0,0,4,0.575235602657746,1,1.0,31.0,0,0,1,0,0,1,0,1,0
729,1,59,0,0,0,1,0.42551527205395245,1,6.0,0.0,0,0,0,0,0,1,0,1,0
730,1,35,0,0,0,0,0.538917475995821,0,101.0,101.0,0,1,0,0,0,1,0,0,0
731,1,58,0,0,0,1,0.5105549073511819,0,10.0,10.0,0,0,1,0,0,1,0,1,0
732,1,29,0,0,0,2,0.266483227094652,0,1.0,0.0,0,0,1,0,0,0,0,1,0
737,0,24,0,0,1,6,0.6175946841018009,1,1.0,3.0,0,0,0,0,0,1,1,0,0
738,1,21,0,0,1,2,0.41245552137801406,1,9.0,8.0,0,0,0,0,0,0,1,0,1
739,1,26,0,0,0,2,0.4487068081317439,0,0.0,0.0,1,0,0,0,0,0,1,0,0
740,1,50,0,0,0,5,0.5217220796584482,1,11.0,11.0,0,1,0,0,0,1,0,0,0
743,1,26,0,0,0,1,0.5099116818318425,0,1.0,1.0,1,0,0,0,0,1,0,1,0
745,0,30,0,0,0,0,0.266483227094652,0,1.0,1.0,0,0,0,0,0,0,0,1,0
750,1,29,0,0,0,6,0.4487068081317439,1,54.0,18.0,0,0,0,0,0,1,1,0,1
752,1,29,0,0,0,0,0.37726059367719217,1,9.0,1.0,0,0,0,0,0,0,0,1,0
753,1,54,0,0,0,0,0.37726059367719217,0,1.0,1.0,1,0,0,0,0,0,0,1,0
754,1,29,0,0,0,4,0.7990748512767699,1,8.0,8.0,1,0,0,0,0,1,0,1,0
756,0,59,0,0,0,0,0.10171291153575253,0,1.0,0.0,0,0,0,0,0,0,0,1,0
757,1,38,0,0,0,0,0.5561465216917851,0,1.0,1.0,1,0,0,0,0,1,0,0,0
758,0,22,0,0,0,2,0.5948590152763152,1,19.0,18.0,0,0,1,0,0,1,0,0,0
760,1,29,0,0,0,4,0.4487068081317439,1,77.0,25.0,1,0,0,0,0,1,0,0,0
762,1,27,0,0,0,1,0.3664291095253349,1,6.0,1.0,0,0,0,0,0,0,0,1,0
763,1,26,0,0,0,7,0.4800597394188144,1,1.0,1.0,0,0,1,0,0,1,0,0,0
764,1,52,0,0,0,20,0.0018259832896755195,0,3.0,27.0,0,0,1,0,0,1,0,1,0
765,1,66,0,0,0,33,0.6624159677691348,1,14.0,13.0,1,0,0,0,0,1,0,0,0
769,1,27,0,0,0,2,0.5948590152763152,0,0.0,0.0,0,0,0,0,0,1,0,0,0
770,1,51,0,0,0,1,0.10171291153575253,0,0.0,1.0,0,0,0,0,0,0,0,1,0
771,1,35,0,0,0,1,0.4487068081317439,0,74.0,74.0,0,0,0,0,0,1,0,1,0
774,1,26,0,0,0,1,0.5561465216917851,0,0.0,0.0,1,0,0,0,0,1,0,0,0
775,1,52,0,0,0,4,0.37726059367719217,0,1.0,0.0,0,0,0,0,0,0,0,1,0
779,0,35,0,0,0,12,0.39687659648290763,0,0.0,0.0,1,0,0,0,0,0,0,1,0
781,1,48,0,0,0,12,0.28581101005346266,0,1.0,1.0,0,0,0,0,1,1,0,0,0
785,0,26,0,0,0,0,0.37726059367719217,0,1.0,1.0,1,0,0,0,0,0,0,1,0
786,0,48,0,0,0,0,0.0030217020559853373,0,1.0,0.0,0,0,0,0,0,0,0,1,0
787,1,30,0,0,0,7,0.37726059367719217,0,38.0,37.0,0,0,1,0,0,0,0,1,0
788,1,28,0,0,0,2,0.37726059367719217,0,2.0,1.0,0,0,0,0,1,0,0,1,0
789,1,33,0,0,0,2,0.37726059367719217,0,1.0,0.0,1,0,0,0,0,0,0,1,0
790,0,34,0,0,0,6,0.6768264147641034,0,1.0,52.0,1,0,0,0,0,1,0,1,0
792,1,25,0,0,0,0,0.47269393265491827,0,0.0,0.0,0,0,0,0,1,0,0,1,0
793,1,59,0,0,0,10,0.4487068081317439,1,1.0,127.0,1,0,0,0,0,1,0,0,0
794,1,29,0,0,0,5,0.6175946841018009,1,2.0,2.0,1,0,0,0,0,1,0,0,0
796,1,24,0,0,0,0,0.5948590152763152,0,6.0,1.0,0,0,0,0,0,1,0,1,0
798,1,48,0,0,0,1,0.31696916378926054,1,129.0,129.0,0,0,0,0,0,1,0,0,0
800,1,55,0,0,0,0,0.37726059367719217,1,45.0,45.0,1,0,0,0,0,0,1,0,0
803,1,52,0,0,0,4,0.4271700898189005,0,1.0,1.0,1,0,0,0,0,0,0,0,0
804,1,20,0,0,0,0,1.004268750611467,1,1.0,0.0,1,0,0,0,0,1,0,1,0
805,1,25,0,0,0,4,0.5948590152763152,1,5.0,5.0,0,0,0,0,0,1,0,1,0
806,1,24,0,0,0,0,0.31696916378926054,0,15.0,15.0,0,0,0,0,0,1,0,1,0
807,1,23,0,0,0,0,0.37726059367719217,0,1434.0,1.0,0,0,0,0,0,0,1,0,0
808,1,27,0,1,1,6,0.3752232505665163,0,1.0,1.0,0,0,0,0,0,1,0,1,0
810,1,25,0,1,0,1,0.37726059367719217,1,1.0,0.0,1,0,0,0,0,0,0,1,0
812,1,31,0,0,0,0,0.24993186504723025,0,0.0,0.0,1,0,0,0,0,1,0,1,0
813,1,25,0,1,0,6,0.4487068081317439,1,10.0,4.0,1,0,0,0,0,1,0,1,0
814,1,32,0,0,0,1,0.4487068081317439,1,1.0,0.0,0,0,0,0,0,1,0,1,0
815,1,21,0,0,0,0,0.46451756241205605,1,0.0,0.0,0,0,0,0,0,1,0,1,0
817,1,37,0,0,0,1,0.3920560350156916,0,5.0,5.0,0,0,0,0,1,1,0,1,0
818,1,25,0,0,0,0,0.37545545456105833,0,15.0,0.0,0,0,0,0,0,1,0,1,0
820,1,32,1,1,0,20,0.4487068081317439,0,1.0,0.0,0,0,1,0,0,1,1,0,0
821,1,35,0,0,0,0,0.46451756241205605,0,2.0,2.0,1,0,0,0,0,1,0,0,0
823,1,42,0,0,0,14,0.5653716623633891,1,68.0,1.0,1,0,0,0,0,1,0,0,0
825,1,24,0,0,1,9,0.5445885512285887,1,355.0,10.0,0,0,0,0,0,0,1,0,1
829,1,22,1,0,1,6,0.5948590152763152,1,62.0,62.0,0,0,0,0,0,1,1,0,1
830,1,21,0,0,0,0,0.46451756241205605,1,214.0,0.0,0,0,1,0,0,1,0,0,1
831,1,47,0,0,0,1,0.37726059367719217,0,0.0,0.0,0,0,0,0,0,0,0,1,0
835,1,27,0,0,0,5,0.2528599387587381,1,0.0,1.0,1,0,0,0,0,1,1,0,0
