id,sex,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Felony_c_charge_degree,y_test,y_pred_lrb,y_score_lrb,y_pred_dp,y_score_dp,y_pred_ceo,y_score_ceo,y_pred_roc,y_score_roc
128,1,25,1,1,1,14,0.4391918395352028,19.0,7.0,1,1,1,1,0.9188670169109486,1,0.9084718122982135,1,0.9084718122982135,True,0.9084718122982135
10869,1,47,0,0,0,4,0.6003440908766216,193.0,64.0,1,1,1,1,0.549171263337708,1,0.5333889690314227,1,0.5333889690314227,False,0.5333889690314227
7788,1,33,0,0,0,7,0.471343537583306,0.0,0.0,1,1,1,1,0.5570502320795504,1,0.5663333990831338,1,0.5663333990831338,False,0.5663333990831338
195,0,25,0,0,0,2,0.4391918395352028,21.0,3.0,0,1,0,0,0.37478463133744766,0,0.4271577691482461,1,0.3829634931997137,False,0.4271577691482461
10936,1,23,0,0,0,0,0.6849587909234305,5.0,1.0,1,1,1,1,0.6784392578309889,1,0.6666997419031617,1,0.6666997419031617,False,0.6666997419031617
10649,1,21,0,0,0,1,0.3789268871010585,1.0,1.0,1,0,0,0,0.45713544408171247,0,0.4471892903991089,1,0.4471892903991089,False,0.4471892903991089
4339,1,41,0,0,0,19,0.7742632058007154,34.0,42.0,0,1,1,1,0.9491343546127484,1,0.9587279197562152,1,0.3829634931997137,True,0.9587279197562152
8742,0,43,0,0,0,0,0.3789268871010585,1.0,1.0,0,0,1,0,0.17597092050748406,0,0.18779515510018846,1,0.3829634931997137,False,0.18779515510018846
3115,0,40,0,0,0,7,0.3421625738194488,3.0,1.0,1,0,0,0,0.34574906665996724,0,0.37718414331250805,1,0.37718414331250805,False,0.37718414331250805
5567,0,33,0,0,0,0,0.4135571094738751,2.0,1.0,1,1,0,0,0.23459771165896806,0,0.25576225928622426,0,0.25576225928622426,False,0.25576225928622426
6963,0,49,0,0,0,2,0.6003440908766216,1.0,0.0,0,1,0,0,0.3086414855365625,0,0.33154390806275413,1,0.3829634931997137,False,0.33154390806275413
2415,1,48,0,0,0,1,0.2072635172024184,1.0,1.0,0,0,0,0,0.10397469170640813,0,0.0984188871900041,1,0.3829634931997137,False,0.0984188871900041
8288,1,37,0,0,0,8,0.4391918395352028,1.0,14.0,1,1,0,1,0.5231566834761162,1,0.5377890468382327,1,0.5377890468382327,False,0.5377890468382327
363,1,44,0,0,0,8,0.3789268871010585,5.0,4.0,0,0,1,0,0.427044446864133,0,0.4330707228127035,1,0.3829634931997137,False,0.4330707228127035
268,1,78,0,0,0,1,0.2704275238757435,1.0,0.0,0,0,1,0,0.041808154062417495,0,0.034954962210573044,1,0.3829634931997137,False,0.034954962210573044
2058,1,20,0,0,1,0,0.4968077795161603,29.0,1.0,1,1,1,1,0.63275612416686,1,0.6199876152949388,1,0.6199876152949388,False,0.6199876152949388
10369,1,29,0,0,0,1,0.3143916266572755,2.0,2.0,0,1,0,0,0.2434884647767678,0,0.25330104804855313,1,0.3829634931997137,False,0.25330104804855313
6433,0,29,0,0,0,1,0.471343537583306,10.0,13.0,0,1,1,0,0.3476449417136541,0,0.39457660121283133,1,0.3829634931997137,False,0.39457660121283133
789,1,33,0,0,0,2,0.3789268871010585,1.0,0.0,1,0,0,0,0.3649273556727145,0,0.34808660830869725,1,0.34808660830869725,False,0.34808660830869725
9562,1,39,0,0,0,3,0.3789268871010585,5.0,38.0,1,0,0,0,0.3689118094772217,0,0.3607404440552951,1,0.3607404440552951,False,0.3607404440552951
5276,1,48,0,0,0,1,0.2527833130815687,0.0,0.0,0,1,0,0,0.09748715112795144,0,0.09645805422776543,1,0.3829634931997137,False,0.09645805422776543
673,1,28,0,0,0,2,0.4391918395352028,14.0,1.0,0,0,1,0,0.4719299024667807,0,0.46878347058979847,1,0.3829634931997137,False,0.46878347058979847
2048,1,21,1,0,1,2,0.6003440908766216,140.0,140.0,1,1,1,1,0.9128949094844776,1,0.9081597624223401,1,0.9081597624223401,True,0.9081597624223401
2103,1,28,0,0,1,2,0.7561821554425989,0.0,1.0,1,1,1,1,0.8367782853517488,1,0.8243983677676383,1,0.8243983677676383,True,0.8243983677676383
7369,1,34,0,0,0,4,0.4671727745893927,1.0,0.0,1,1,1,0,0.44691834376521566,0,0.4453114504883728,1,0.4453114504883728,False,0.4453114504883728
1520,1,24,0,0,0,2,0.5435751671576845,13.0,0.0,0,1,0,1,0.5632939969384803,1,0.5737613328142098,1,0.3829634931997137,False,0.5737613328142098
7271,0,46,0,0,0,0,0.0955023567066728,3.0,1.0,0,0,0,0,0.04883242074446811,0,0.054295043830156306,1,0.3829634931997137,False,0.054295043830156306
1906,1,30,0,0,0,3,0.3789268871010585,1.0,0.0,0,0,0,0,0.41165784542215816,0,0.41315605321108245,1,0.3829634931997137,False,0.41315605321108245
9419,1,45,0,0,0,0,0.6003440908766216,1.0,0.0,1,1,1,0,0.36017182926633123,0,0.33224990937991183,1,0.33224990937991183,False,0.33224990937991183
8914,1,20,0,0,0,2,0.4821006283233208,17.0,16.0,1,1,1,1,0.5644541722062117,1,0.5722934443374194,1,0.5722934443374194,False,0.5722934443374194
229,1,27,0,0,0,2,0.553433789621739,0.0,1.0,1,1,1,1,0.5563217105104995,1,0.55164041223107,1,0.55164041223107,False,0.55164041223107
7525,1,26,0,0,0,2,0.5686891713440554,0.0,0.0,0,1,0,1,0.5690473227883952,1,0.5778087189332404,1,0.3829634931997137,False,0.5778087189332404
4100,1,24,0,0,0,3,0.3787533268251586,11.0,8.0,0,0,1,0,0.48257427179463425,0,0.49148389048675567,1,0.3829634931997137,False,0.49148389048675567
2524,1,21,0,0,0,0,0.7091781630513855,1.0,0.0,0,0,0,1,0.7605063324665161,1,0.750884797420545,1,0.3829634931997137,True,0.750884797420545
4136,1,26,0,0,1,0,0.5052115843496177,1.0,0.0,1,1,0,1,0.576865209974711,1,0.5597248279729141,1,0.5597248279729141,False,0.5597248279729141
6531,1,24,0,0,1,1,0.4391918395352028,185.0,6.0,1,0,1,1,0.6509215676713985,1,0.6151166678545646,1,0.6151166678545646,False,0.6151166678545646
7902,1,55,0,0,0,0,0.3789268871010585,1.0,1.0,0,0,0,0,0.1432513051779983,0,0.12823168813603586,1,0.3829634931997137,False,0.12823168813603586
169,1,38,0,0,0,5,0.4711053847741047,1.0,2.0,0,0,1,0,0.4976074968021109,0,0.49537673501876206,1,0.3829634931997137,False,0.49537673501876206
8791,0,29,0,0,0,0,0.3789268871010585,0.0,0.0,0,0,0,0,0.2772375576768267,0,0.304385405208046,1,0.3829634931997137,False,0.304385405208046
2240,1,25,0,0,0,5,0.7414516586482477,1.0,1.0,1,1,1,1,0.8256671390333842,1,0.8255992988180647,1,0.8255992988180647,True,0.8255992988180647
1526,1,36,0,0,0,5,0.6003440908766216,1.0,0.0,1,1,0,1,0.6084245282122308,1,0.6033153677711927,1,0.6033153677711927,False,0.6033153677711927
5907,1,40,0,0,0,13,0.4391918395352028,5.0,1.0,1,1,0,1,0.6356614562746331,1,0.6578353070136668,1,0.6578353070136668,False,0.6578353070136668
4013,1,27,0,1,1,7,0.3789268871010585,62.0,2.0,0,0,1,1,0.7029347410592133,1,0.6815456077181524,1,0.3829634931997137,False,0.6815456077181524
6375,1,26,0,0,0,1,0.7593793641603088,1.0,29.0,1,0,1,1,0.8124736307322489,1,0.7995305947850432,1,0.7995305947850432,True,0.7995305947850432
1191,1,22,0,0,0,0,0.6849587909234305,3.0,2.0,0,1,1,1,0.6758107068302497,1,0.6773711132511256,1,0.3829634931997137,False,0.6773711132511256
8169,1,25,0,0,0,0,0.4391918395352028,2.0,1.0,1,0,0,0,0.4524884111543409,0,0.4330708794989567,1,0.4330708794989567,False,0.4330708794989567
4622,1,38,0,0,0,1,0.5315615164080014,1.0,0.0,0,1,0,0,0.37176345624161206,0,0.36760580997749887,1,0.3829634931997137,False,0.36760580997749887
6099,1,33,0,0,0,17,0.4391918395352028,0.0,0.0,1,1,1,1,0.7947539879775074,1,0.8223377780581106,1,0.8223377780581106,True,0.8223377780581106
2256,1,64,0,0,0,0,-0.0050216089588194,199.0,108.0,0,1,0,0,0.02423410419903103,0,0.024747459117149952,1,0.3829634931997137,False,0.024747459117149952
10749,0,29,0,0,0,0,0.3831073113989042,1.0,0.0,1,1,0,0,0.23904437313431126,0,0.26415617652609946,0,0.26415617652609946,False,0.26415617652609946
4641,0,35,0,0,0,1,0.3789268871010585,1.0,0.0,0,0,0,0,0.252890467715781,0,0.2766547949244371,1,0.3829634931997137,False,0.2766547949244371
5160,1,36,0,0,0,11,0.5178204111103699,1.0,0.0,1,1,0,1,0.6953822687303869,1,0.7106122519030236,1,0.7106122519030236,True,0.7106122519030236
7198,1,21,0,0,0,1,0.471343537583306,2.0,2.0,1,1,1,0,0.4950387547847204,0,0.4959612230006584,1,0.4959612230006584,False,0.4959612230006584
1445,1,33,0,0,0,7,0.6003440908766216,79.0,78.0,1,1,1,1,0.7604013975189787,1,0.7762828589679893,1,0.7762828589679893,True,0.7762828589679893
838,1,44,0,0,0,1,0.4483640514748239,0.0,0.0,1,0,0,0,0.3043139528660964,0,0.2756574027873268,0,0.2756574027873268,False,0.2756574027873268
1746,1,25,0,0,0,1,0.4711053847741047,107.0,0.0,0,0,1,1,0.5207813319285084,1,0.5071585960643363,1,0.3829634931997137,False,0.5071585960643363
6326,1,23,0,0,0,3,0.5846181494185388,59.0,26.0,0,0,1,1,0.7332162818132827,1,0.7357617128842245,1,0.3829634931997137,True,0.7357617128842245
10492,0,25,0,1,1,14,0.4686311523061437,1.0,0.0,0,1,0,1,0.8412792786863836,1,0.8692920566305096,1,0.3829634931997137,True,0.8692920566305096
3604,1,53,0,0,0,1,0.4391918395352028,5.0,5.0,0,1,0,0,0.17369162544400124,0,0.1658942976764706,1,0.3829634931997137,False,0.1658942976764706
2588,1,31,0,0,0,3,0.5690891382231129,1.0,0.0,0,1,0,1,0.5490641532420069,1,0.5564772159392324,1,0.3829634931997137,False,0.5564772159392324
10197,0,49,0,0,0,25,0.7742632058007154,28.0,9.0,1,1,1,1,0.9535913451691536,1,0.9664330030446463,1,0.9664330030446463,True,0.9664330030446463
8400,1,52,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,1,0,0.15898202515187426,0,0.14382726748108507,1,0.3829634931997137,False,0.14382726748108507
657,0,24,0,0,0,3,0.471343537583306,100.0,1.0,1,1,1,0,0.47501905307332926,1,0.5112454583551308,1,0.5112454583551308,False,0.5112454583551308
1656,1,40,0,0,0,0,0.0011602178111783,1.0,1.0,0,0,0,0,0.05268174267612972,0,0.05208619652142956,1,0.3829634931997137,False,0.05208619652142956
6365,1,48,0,0,1,8,0.6003440908766216,11.0,11.0,1,1,1,1,0.707519549864187,1,0.6972344964125344,1,0.6972344964125344,False,0.6972344964125344
1562,1,26,0,0,0,0,0.3234302047162445,26.0,2.0,0,1,0,0,0.2536708399976656,0,0.2613830916862918,1,0.3829634931997137,False,0.2613830916862918
9408,0,55,0,0,0,5,0.5475313064458028,0.0,0.0,0,1,1,0,0.28485082496979713,0,0.31245047844408597,1,0.3829634931997137,False,0.31245047844408597
5732,0,33,0,0,0,0,0.4711053847741047,35.0,1.0,0,0,1,0,0.336255955425124,0,0.35680701683316846,1,0.3829634931997137,False,0.35680701683316846
7027,1,49,0,0,0,0,0.3789268871010585,1.0,4.0,1,0,1,0,0.1872602951758966,0,0.16464457333295726,0,0.16464457333295726,False,0.16464457333295726
10482,1,42,0,0,0,1,0.2527833130815687,52.0,51.0,0,1,1,0,0.14753195802831096,0,0.15495303754669043,1,0.3829634931997137,False,0.15495303754669043
409,1,35,0,0,0,2,0.4391918395352028,261.0,0.0,1,1,0,0,0.38036078524021294,0,0.35102060256332346,1,0.35102060256332346,False,0.35102060256332346
7697,1,29,0,0,0,0,0.3789268871010585,1.0,0.0,1,0,0,0,0.34526799577434425,0,0.3262313410528777,1,0.3262313410528777,False,0.3262313410528777
7596,1,29,1,0,0,6,0.4391918395352028,26.0,26.0,1,1,0,1,0.6844949441866182,1,0.666773026393795,1,0.666773026393795,False,0.666773026393795
5371,0,36,0,0,0,3,0.4391918395352028,58.0,27.0,0,1,1,0,0.32344164478982523,0,0.37042807484606094,1,0.3829634931997137,False,0.37042807484606094
1473,1,26,0,0,0,0,0.3789268871010585,1.0,0.0,1,0,1,0,0.374376639382728,0,0.35721479920193927,1,0.35721479920193927,False,0.35721479920193927
7730,1,30,0,0,0,2,0.4711053847741047,1.0,0.0,0,0,1,0,0.4846348268089526,0,0.47918364927080437,1,0.3829634931997137,False,0.47918364927080437
1221,1,29,0,0,0,3,0.2704275238757435,0.0,0.0,0,0,0,0,0.3071943140474283,0,0.3130439386937295,1,0.3829634931997137,False,0.3130439386937295
2773,0,49,0,0,0,14,0.3789268871010585,122.0,122.0,1,0,1,1,0.6360014124636446,1,0.7030730083946165,1,0.7030730083946165,True,0.7030730083946165
4886,1,27,0,0,0,1,0.5475313064458028,64.0,1.0,1,1,1,1,0.5271956675211156,1,0.5135685307800926,1,0.5135685307800926,False,0.5135685307800926
4435,0,48,0,0,0,0,0.2527833130815687,1.0,1.0,0,1,0,0,0.06853471940901874,0,0.07786323484989334,1,0.3829634931997137,False,0.07786323484989334
9633,1,32,0,0,0,7,0.5178204111103699,1.0,1.0,0,1,0,1,0.6063771488278443,1,0.6275914279523901,1,0.3829634931997137,False,0.6275914279523901
6840,1,43,0,0,0,8,0.668038283327083,1.0,1.0,1,1,1,1,0.6987976469748738,1,0.6952956863761591,1,0.6952956863761591,False,0.6952956863761591
648,1,57,0,0,0,1,0.7742632058007154,118.0,25.0,1,1,1,1,0.5011649674736287,0,0.4531502679727069,1,0.4531502679727069,False,0.4531502679727069
8149,1,27,0,0,0,3,0.5323850226964747,0.0,3.0,0,0,0,1,0.6186374672924491,1,0.6181023211707624,1,0.3829634931997137,False,0.6181023211707624
2224,0,21,0,0,0,1,0.471343537583306,18.0,1.0,0,1,0,0,0.41774596981809126,0,0.47036972599022986,1,0.3829634931997137,False,0.47036972599022986
9439,1,28,0,0,0,2,0.5894109700044979,177.0,0.0,1,1,1,1,0.6100646600235552,1,0.5876543896554969,1,0.5876543896554969,False,0.5876543896554969
151,1,19,0,0,0,1,0.3789268871010585,6.0,9.0,1,0,1,0,0.48621781316094587,0,0.480203210514635,1,0.480203210514635,False,0.480203210514635
10323,1,31,1,1,0,8,0.4391918395352028,3.0,2.0,0,0,1,1,0.746952242034703,1,0.7060682418875204,1,0.3829634931997137,True,0.7060682418875204
1097,1,41,0,0,0,2,0.1077017448773867,0.0,0.0,0,0,0,0,0.10041494990879798,0,0.09984944758985805,1,0.3829634931997137,False,0.09984944758985805
10697,1,49,0,0,0,3,0.6003440908766216,23.0,34.0,0,1,1,0,0.43048601575767687,0,0.42865167750935784,1,0.3829634931997137,False,0.42865167750935784
258,0,32,0,0,0,5,0.24300747643372,1.0,1.0,1,1,0,0,0.216315738879428,0,0.2546209265211444,0,0.2546209265211444,False,0.2546209265211444
10595,1,39,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.246381217226143,0,0.23385025867603246,1,0.3829634931997137,False,0.23385025867603246
2936,1,27,0,1,0,1,0.471343537583306,8.0,8.0,1,1,0,0,0.44355382500666446,0,0.41103094833685216,1,0.41103094833685216,False,0.41103094833685216
9834,1,29,0,0,1,2,0.2854769448535301,0.0,0.0,1,0,0,0,0.4269128335936776,0,0.40825474522580535,1,0.40825474522580535,False,0.40825474522580535
2703,1,51,0,0,0,3,0.54244724459776,0.0,0.0,1,1,0,0,0.3291597671977182,0,0.3083106332576879,1,0.3083106332576879,False,0.3083106332576879
800,1,55,0,0,0,0,0.3789268871010585,45.0,45.0,1,0,1,0,0.17598384085399243,0,0.1563159262059874,0,0.1563159262059874,False,0.1563159262059874
3392,1,48,0,0,0,0,0.3789268871010585,1.0,1.0,0,0,0,0,0.18338698359135355,0,0.1686625260807971,1,0.3829634931997137,False,0.1686625260807971
3262,0,26,0,0,0,9,0.3782583322229698,2.0,1.0,1,0,1,1,0.5918463936650111,1,0.6417226941143953,1,0.6417226941143953,False,0.6417226941143953
7971,1,26,0,0,0,3,0.3680063572924454,38.0,0.0,0,1,1,0,0.37907377092131417,0,0.39500911065045763,1,0.3829634931997137,False,0.39500911065045763
904,1,20,0,0,0,0,0.4711053847741047,1.0,1.0,0,0,1,1,0.5272705036297833,1,0.5248447822238468,1,0.3829634931997137,False,0.5248447822238468
10766,1,36,0,0,0,9,0.6003440908766216,1.0,0.0,1,1,1,1,0.7210225925729951,1,0.7275886027745854,1,0.7275886027745854,True,0.7275886027745854
1062,1,37,0,0,0,6,0.4102057645754411,1.0,1.0,1,1,0,0,0.4151410485171175,0,0.4198737434979107,1,0.4198737434979107,False,0.4198737434979107
10375,1,23,0,0,0,0,0.501869102389056,0.0,0.0,1,0,1,1,0.5439672500277691,1,0.5236864860521744,1,0.5236864860521744,False,0.5236864860521744
6360,1,39,0,0,0,0,0.6003440908766216,1.0,1.0,0,1,0,0,0.40738428080322053,0,0.3966380374059878,1,0.3829634931997137,False,0.3966380374059878
7611,1,46,0,0,0,26,0.4686311523061437,167.0,167.0,0,1,1,1,0.9395140244268645,1,0.9607823397132363,1,0.3829634931997137,True,0.9607823397132363
10989,1,30,0,0,0,2,0.3789268871010585,6.0,5.0,1,0,0,0,0.39981070732538854,0,0.38611741349029555,1,0.38611741349029555,False,0.38611741349029555
1591,0,53,0,0,0,0,0.2704275238757435,1.0,0.0,0,0,0,0,0.07822617741183456,0,0.08245502030383499,1,0.3829634931997137,False,0.08245502030383499
423,1,37,0,0,0,3,0.4391918395352028,3.0,2.0,0,1,0,0,0.3445068589447533,0,0.3511801847212418,1,0.3829634931997137,False,0.3511801847212418
2365,1,49,0,0,0,1,0.4743839107769999,13.0,12.0,0,1,0,0,0.23161756737789743,0,0.22465514100245196,1,0.3829634931997137,False,0.22465514100245196
9087,1,59,0,0,0,2,0.2072635172024184,1.0,0.0,0,0,1,0,0.07629097540729254,0,0.0701486329047107,1,0.3829634931997137,False,0.0701486329047107
5635,0,52,0,0,0,3,0.2704275238757435,0.0,0.0,0,0,0,0,0.11471090615049989,0,0.12549548774204441,1,0.3829634931997137,False,0.12549548774204441
2708,1,28,0,0,1,5,0.4391918395352028,28.0,27.0,1,0,0,1,0.7211981305316126,1,0.7147783563114771,1,0.7147783563114771,True,0.7147783563114771
927,1,38,0,0,0,0,0.6003440908766216,0.0,0.0,0,1,0,0,0.41655704544253436,0,0.4064269958232316,1,0.3829634931997137,False,0.4064269958232316
9820,1,29,0,0,0,2,0.5846181494185388,3.0,3.0,1,0,0,1,0.6388374891349962,1,0.6184521826520597,1,0.6184521826520597,False,0.6184521826520597
9724,0,64,0,0,0,0,0.2522840468162765,4.0,4.0,1,1,0,0,0.038552587435182084,0,0.039495759111626984,0,0.039495759111626984,False,0.039495759111626984
1696,0,35,0,0,0,10,0.5686891713440554,31.0,30.0,0,1,0,1,0.6865775124184805,1,0.7472191853740966,1,0.3829634931997137,True,0.7472191853740966
331,1,37,0,0,0,4,0.4391918395352028,2.0,1.0,0,1,1,0,0.3727736149620752,0,0.3826600305855113,1,0.3829634931997137,False,0.3826600305855113
4960,0,33,0,0,0,1,0.3789268871010585,0.0,4.0,0,0,1,0,0.27194700112564635,0,0.2995295440493811,1,0.3829634931997137,False,0.2995295440493811
5613,1,53,0,0,0,0,0.3789268871010585,4.0,3.0,0,0,1,0,0.15510100416120173,0,0.14013131073787571,1,0.3829634931997137,False,0.14013131073787571
1863,1,34,0,0,1,3,0.6003440908766216,1.0,0.0,1,1,1,1,0.6880101142238587,1,0.6718121365935266,1,0.6718121365935266,False,0.6718121365935266
7200,1,21,0,0,0,1,0.4391918395352028,157.0,156.0,1,1,0,1,0.6204329854646212,1,0.6552394325536597,1,0.6552394325536597,False,0.6552394325536597
4229,1,22,0,1,1,2,0.5435751671576845,75.0,11.0,0,1,1,1,0.7222864735808511,1,0.6995207812043711,1,0.3829634931997137,False,0.6995207812043711
10520,0,24,0,0,0,0,0.5070136744078003,0.0,0.0,1,1,1,0,0.40626843803889967,0,0.43879736992456586,1,0.43879736992456586,False,0.43879736992456586
7320,1,22,0,1,0,3,0.3680063572924454,156.0,1.0,0,1,1,0,0.4420502818053529,0,0.4228597608621419,1,0.3829634931997137,False,0.4228597608621419
707,1,23,1,1,1,6,0.5178204111103699,22.0,0.0,1,1,0,1,0.8617838834132836,1,0.8284802190449495,1,0.8284802190449495,True,0.8284802190449495
1657,1,32,0,0,0,0,0.4088809184844745,0.0,0.0,1,1,0,0,0.287886114370531,0,0.279011984505345,0,0.279011984505345,False,0.279011984505345
9667,1,22,0,0,0,1,0.6849587909234305,1.0,0.0,0,1,1,1,0.7012483302779516,1,0.7051826774139835,1,0.3829634931997137,True,0.7051826774139835
5921,1,52,0,0,0,4,0.5176994494023028,1.0,1.0,0,0,1,0,0.37362574267019033,0,0.354134084720167,1,0.3829634931997137,False,0.354134084720167
7103,1,24,0,0,0,4,0.66992190685071,40.0,40.0,0,1,0,1,0.7776450183002307,1,0.7930921080167642,1,0.3829634931997137,True,0.7930921080167642
1971,1,44,0,0,0,2,0.4391918395352028,11.0,2.0,1,1,0,0,0.26812803359709025,0,0.25494981012773343,0,0.25494981012773343,False,0.25494981012773343
4005,1,35,0,0,0,4,0.3789268871010585,31.0,31.0,0,0,0,0,0.42343289960493063,0,0.4307233142060318,1,0.3829634931997137,False,0.4307233142060318
4970,1,32,0,0,0,1,0.4391918395352028,1.0,0.0,1,1,0,0,0.34550873916537767,0,0.3375848863580693,1,0.3375848863580693,False,0.3375848863580693
724,1,47,0,0,0,3,0.5802334606260044,1.0,0.0,0,1,0,0,0.39502885390280756,0,0.3872903030712494,1,0.3829634931997137,False,0.3872903030712494
9298,1,37,0,0,0,3,0.2704275238757435,0.0,0.0,0,0,0,0,0.24041855958061356,0,0.23986653607514982,1,0.3829634931997137,False,0.23986653607514982
1794,1,49,0,0,0,3,0.6003440908766216,1.0,1.0,1,1,0,0,0.41148095444702243,0,0.3883044216019353,1,0.3883044216019353,False,0.3883044216019353
4265,1,60,0,0,0,9,0.6003440908766216,1.0,0.0,1,1,0,0,0.4845520329112534,0,0.4700281288777633,1,0.4700281288777633,False,0.4700281288777633
6042,1,37,0,0,0,4,0.3789268871010585,2.0,82.0,0,0,1,0,0.44492866886298604,0,0.4692745009136074,1,0.3829634931997137,False,0.4692745009136074
1909,1,57,0,0,0,0,0.3789268871010585,1.0,1.0,0,0,0,0,0.13321536510094328,0,0.11830750439583237,1,0.3829634931997137,False,0.11830750439583237
6583,1,31,0,0,0,0,0.471343537583306,120.0,0.0,1,1,0,0,0.3757198163511075,0,0.3542084897009714,1,0.3542084897009714,False,0.3542084897009714
8596,1,38,0,0,0,2,0.4711053847741047,10.0,10.0,1,0,1,0,0.4256229138005836,0,0.4020401202261278,1,0.4020401202261278,False,0.4020401202261278
8921,1,37,0,0,0,1,0.3789268871010585,1.0,1.0,0,0,1,0,0.28847143501762296,0,0.27907315726698223,1,0.3829634931997137,False,0.27907315726698223
7263,1,65,0,0,0,3,0.4391918395352028,0.0,0.0,0,1,0,0,0.13796356079409325,0,0.12890607852650587,1,0.3829634931997137,False,0.12890607852650587
2374,1,21,0,0,0,0,-0.0038769363672232,2.0,1.0,1,0,0,0,0.11359468343631919,0,0.11419121866266703,0,0.11419121866266703,False,0.11419121866266703
4732,1,21,0,0,0,0,0.4686311523061437,47.0,46.0,1,1,0,1,0.5072791580436861,1,0.514992720204064,1,0.514992720204064,False,0.514992720204064
7481,1,21,0,0,1,0,0.5267769160164757,89.0,1.0,0,1,1,1,0.6496071833387934,1,0.6427517622689766,1,0.3829634931997137,False,0.6427517622689766
3304,1,40,0,0,0,3,0.5178204111103699,1.0,1.0,1,1,0,0,0.4116501339221887,0,0.3997157015593577,1,0.3997157015593577,False,0.3997157015593577
6884,1,29,0,0,0,0,0.2733723583322921,90.0,89.0,0,1,0,0,0.2541423049564906,0,0.27865710807607375,1,0.3829634931997137,False,0.27865710807607375
9581,0,23,0,0,0,0,0.6849587909234305,25.0,25.0,1,1,0,1,0.6424122939406138,1,0.6722199050612713,1,0.6722199050612713,False,0.6722199050612713
7774,0,28,0,0,0,6,0.5846181494185388,1.0,30.0,0,0,1,1,0.7114091204663406,1,0.7549310339552415,1,0.3829634931997137,True,0.7549310339552415
7694,1,52,0,0,0,0,0.3789268871010585,1.0,0.0,1,0,0,0,0.1667112897488606,0,0.1440812302458276,0,0.1440812302458276,False,0.1440812302458276
3671,1,34,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.2875509214906737,0,0.27747548193140115,1,0.3829634931997137,False,0.27747548193140115
922,1,27,0,0,0,6,0.4391918395352028,1.0,34.0,0,1,1,1,0.5687845750681523,1,0.6051079086832208,1,0.3829634931997137,False,0.6051079086832208
